city,month,avg_high_c
Phoenix,1,20.0
Phoenix,2,22.2
Phoenix,3,25.6
Phoenix,4,30.0
Phoenix,5,35.6
Phoenix,6,40.6
Phoenix,7,41.1
Phoenix,8,40.0
Phoenix,9,37.8
Phoenix,10,31.7
Phoenix,11,24.4
Phoenix,12,19.4
Miami,1,25.0
Miami,2,25.6
Miami,3,27.2
Miami,4,28.9
Miami,5,30.6
Miami,6,31.7
Miami,7,32.2
Miami,8,32.2
Miami,9,31.7
Miami,10,30.0
Miami,11,27.8
Miami,12,25.6
Houston,1,16.1
Houston,2,18.3
Houston,3,21.7
Houston,4,25.6
Houston,5,29.4
Houston,6,32.8
Houston,7,33.9
Houston,8,34.4
Houston,9,31.7
Houston,10,27.2
Houston,11,21.7
Houston,12,17.2
Baghdad,1,15.6
Baghdad,2,18.3
Baghdad,3,23.3
Baghdad,4,30.0
Baghdad,5,36.7
Baghdad,6,41.7
Baghdad,7,44.4
Baghdad,8,44.4
Baghdad,9,40.6
Baghdad,10,33.3
Baghdad,11,23.3
Baghdad,12,16.7
Delhi,1,20.6
Delhi,2,23.9
Delhi,3,30.0
Delhi,4,36.1
Delhi,5,39.4
Delhi,6,38.9
Delhi,7,35.0
Delhi,8,33.9
Delhi,9,34.4
Delhi,10,33.3
Delhi,11,28.3
Delhi,12,22.8
Lagos,1,31.1
Lagos,2,32.2
Lagos,3,32.2
Lagos,4,31.7
Lagos,5,30.6
Lagos,6,28.9
Lagos,7,27.8
Lagos,8,27.8
Lagos,9,28.3
Lagos,10,29.4
Lagos,11,31.1
Lagos,12,31.7
